9;12;
9.637853;12;2.22912;1.68511;1.757802;11.14061;12;12;5.321401;12;9.847334;12;1.93619;1.659642;1.89512;12;12;12:11.39714;12;1.877291;1.193476;1.111605;1.322823;12;12;6.305788;8.210651;9.808703;5.489097;4.869466;12;12;12;1.509936;1.139579:
9.776628;12;2.363331;1.694252;1.722461;2.66035;12;12;5.415629;12;9.843055;12;1.930479;1.652556;1.883493;12;12;12:11.38268;12;2.008534;1.207799;1.110025;1.30021;12;12;6.394031;8.211726;9.79784;5.48318;4.866623;12;12;12;1.513084;1.140655:
12;12;2.915256;1.725419;1.667815;2.234279;12;12;5.702319;12;9.835201;12;1.919481;1.638456;1.86015;12;12;12:11.44771;12;9.892259;1.245084;1.109445;1.256847;12;12;6.66433;8.214491;9.775261;5.468168;4.859393;12;12;12;1.521196;1.143423:
12;12;11.13489;1.773139;1.632204;2.014738;12;12;6.192174;12;9.828849;12;1.909412;1.624942;1.837526;12;12;12:11.67996;12;10.03974;1.293342;1.113214;1.220369;2.118463;12;7.145113;8.217931;9.752407;5.44989;4.850553;12;12;12;1.531322;1.146863:
12;12;11.71503;1.819415;1.615539;1.905271;12;12;7.048297;12;9.825343;12;1.902593;1.615425;1.821467;12;12;12:12;12;10.25148;1.336689;1.118948;1.198225;1.871443;12;12;8.220799;9.735663;5.434954;4.843291;12;12;12;1.539809;1.149734:
12;9.711185;12;1.916059;1.602272;1.780713;12;12;12;12;9.822079;12;1.892663;1.600946;1.796836;12;12;12:12;12;10.93101;1.422579;1.133427;1.17058;1.65299;12;12;8.225893;9.709223;5.409111;4.83066;12;12;12;1.554952;1.154827:
12;9.470468;12;2.006785;1.601268;1.716295;11.89268;12;12;12;9.821669;12;1.886292;1.591152;1.780022;12;12;12:12;12;12;1.500025;1.147834;1.156054;1.550092;12;12;8.229869;9.690586;5.389499;4.821016;12;12;12;1.566856;1.158801:
5.979965;9.38765;12;2.215595;1.612581;1.63975;2.468287;12;12;12;9.824974;12;1.877067;1.576054;1.753847;12;12;12:12;11.67417;12;1.670571;1.178912;1.140451;1.430594;12;12;8.236907;9.660723;5.355905;4.804381;12;11.99102;12;1.588112;1.165833:
5.596128;9.495623;12;2.444176;1.62882;1.601838;2.196815;12;12;12;9.830577;12;1.871433;1.566184;1.736584;12;12;12:12;11.41011;12;1.844486;1.20615;1.134894;1.370581;12;12;8.242126;9.640555;5.33181;4.792355;12;11.97043;12;1.60408;1.171058:
5.255913;10.09453;12;10.62425;1.667404;1.55996;1.953534;12;12;12;9.845961;12;1.863692;1.551534;1.710736;12;12;12:12;11.26717;12;9.803153;1.259341;1.133737;1.300729;12;12;8.250877;9.609803;5.292932;4.772797;12;11.93699;12;1.631202;1.179808:
5.103603;12;12;10.83669;1.704715;1.540332;1.840016;12;12;12;9.862772;12;1.859015;1.541745;1.693279;12;12;12:5.948548;11.31842;12;9.836958;1.305922;1.138014;1.264255;12;12;8.257484;9.588673;5.264731;4.758489;12;11.91254;12;1.652014;1.186414:
4.938419;12;12;11.69941;1.787449;1.52188;1.706835;12;12;12;9.905595;12;1.852564;1.526383;1.665565;12;12;12:5.241814;11.70624;12;10.12457;1.404239;1.153896;1.220785;1.849418;12;8.26923;9.554742;5.21677;4.733924;12;11.87063;12;1.689836;1.198162:
4.873231;12;9.89768;12;1.853818;1.517851;1.647015;12;12;12;9.945248;12;1.849401;1.517437;1.649211;12;12;12:5.0158;12;12;10.51047;1.481735;1.169024;1.202489;1.692869;12;8.276981;9.534579;5.186529;4.71829;12;11.84397;12;1.715415;1.205912:
4.805728;12;9.253727;12;2.006237;1.522093;1.570288;2.43011;12;12;10.056;12;1.845443;1.503056;1.622507;12;12;12:4.764101;12;12;12;1.661136;1.204563;1.182944;1.525301;12;8.29112;9.501686;5.133933;4.690827;12;11.79721;12;1.763557;1.22005:
4.784175;12;9.081087;12;2.152913;1.532219;1.531898;2.150284;12;12;10.21409;12;1.84383;1.493965;1.605291;12;12;12:4.652699;12;11.64832;12;1.841066;1.235932;1.176904;1.449698;12;8.301356;9.480658;5.097733;4.671731;12;11.76472;12;1.799765;1.230284:
4.780228;5.840426;8.99118;12;2.551185;1.558386;1.488813;1.907629;12;12;12;12;1.843103;1.481116;1.580365;12;12;12:4.542613;12;11.19342;12;2.534342;1.296479;1.177273;1.368364;12;8.318023;9.450815;5.041762;4.641898;12;11.71403;12;1.861635;1.246951:
4.807306;5.347529;9.067177;12;10.29612;1.600657;1.458723;1.746588;12;12;12;12;1.844748;1.468765;1.5555;2.740689;12;12:4.483421;12;11.06741;12;9.705062;1.381247;1.189091;1.311433;12;8.337275;9.422521;4.981182;4.609193;12;11.65854;12;1.938628;1.266203:
4.841329;5.142834;9.228648;12;10.39018;1.638324;1.445713;1.667828;12;12;12;12;1.847332;1.461163;1.539596;2.58528;12;12:4.470218;5.751704;11.13239;12;9.78046;1.453746;1.203371;1.285212;2.046263;8.351242;9.405849;4.939626;4.586514;12;11.62007;12;1.999269;1.280173:
4.914338;4.923041;9.993099;12;10.69768;1.711017;1.43548;1.578183;12;12;12;12;1.853651;1.450908;1.517056;2.425752;12;12:4.485344;5.096287;11.47965;12;10.10706;1.595054;1.234266;1.259958;1.762671;8.373801;9.385436;4.876287;4.551569;12;11.56088;12;2.108972;1.302732:
4.979462;4.810109;12;12;11.09209;1.774509;1.43421;1.53106;2.880118;12;12;12;1.859815;1.444716;1.502553;2.340409;12;12:4.518527;4.851813;12;12;10.57406;1.725588;1.262184;1.250704;1.65079;8.390413;9.375517;4.83228;4.527026;12;11.51933;12;2.203536;1.319348:
5.105424;4.674841;12;12;12;1.902138;1.440575;1.475156;2.171552;12;12;12;1.872539;1.436589;1.48177;2.231252;12;12:4.606395;4.596731;12;12;12;2.035344;1.316715;1.247195;1.53627;8.417953;9.368997;4.763678;4.488343;12;11.45388;12;2.413136;1.346885:
5.210207;4.602736;12;11.99322;12;2.01789;1.450229;1.446536;1.99;12;12;12;1.883519;1.432117;1.468853;2.168605;12;12:4.692965;4.474495;12;11.47465;12;2.530995;1.362094;1.251341;1.483614;8.437903;9.372866;4.716985;4.461723;12;11.40886;12;9.909168;1.366833:
5.415617;4.51223;12;9.004795;12;2.291295;1.473396;1.413474;1.806248;12;12;12;1.904703;1.426798;1.450544;2.084247;12;12:4.882528;4.334941;12;10.98208;12;9.645945;1.448515;1.267047;1.4273;8.471153;9.399799;4.644029;4.419671;12;11.33778;12;9.856024;1.400085:
5.604147;4.461373;12;8.737394;12;2.721899;1.494967;1.39746;1.717484;12;12;12;1.922404;1.424326;1.43924;2.033786;12;12:5.06851;4.264677;12;10.81863;12;9.561467;1.521073;1.283865;1.401889;8.495602;9.444258;4.593848;4.390425;12;11.28835;12;9.819885;1.42453:
6.124155;4.397751;12;8.479432;12;9.903338;1.535746;1.381977;1.619075;12;12;11.7193;1.954061;1.422498;1.424381;1.96797;12;12:5.540349;4.18764;12;10.73333;12;9.567021;1.654694;1.317396;1.378927;8.534448;9.708879;4.519323;4.346519;12;11.21415;12;9.766863;1.463381:
12;4.342679;12;8.301483;12;9.823442;1.589471;1.374884;1.545812;9.363228;12;11.51753;1.994313;1.423007;1.41155;1.909951;12;12:12;4.133448;5.550607;10.79923;12;9.717742;1.838809;1.362256;1.369676;8.577709;12;4.442918;4.300931;12;11.13709;12;9.713324;1.506638:
12;4.308485;12;8.208019;12;9.807094;1.634927;1.37458;1.506654;9.000722;12;11.39809;2.027795;1.424848;1.40409;1.874511;12;12:12;4.106768;5.077616;10.93359;12;9.919127;2.014283;1.39979;1.370164;8.609945;12;4.389892;4.26896;12;11.08301;12;9.67667;1.538879:
12;4.259463;5.460946;8.093534;12;9.834395;1.721803;1.380994;1.460104;8.650244;12;11.23128;2.091017;1.430255;1.394879;1.826315;12;12:12;4.078493;4.680012;11.33367;12;10.49594;2.50804;1.469242;1.380428;8.664016;12;4.307487;4.218743;12;10.99802;12;9.620535;1.592944:
12;4.228327;5.235863;8.030953;12;9.885727;1.793895;1.389766;1.436817;8.465313;12;11.1285;2.142918;1.435703;1.390369;1.798304;12;12:12;4.066334;4.497219;11.87445;12;12;10.3945;1.523994;1.393059;8.703146;12;4.252329;4.184778;12;10.94048;12;9.583546;1.632079:
12;4.183549;4.996928;7.953757;12;10.01062;1.928801;1.409111;1.411935;8.234138;12;10.98661;2.238624;1.446565;1.386222;1.762762;12;12:12;4.056261;4.292236;12;11.58302;12;9.83928;1.616342;1.417218;8.767078;12;4.172006;4.136119;12;10.85487;12;9.527966;1.692331:
12;4.152028;4.863999;7.905631;12;10.14079;2.055868;1.427537;1.400145;8.090918;12;10.89157;2.326511;1.456421;1.385128;1.74144;12;12:12;4.052916;4.175983;12;11.07648;12;9.613769;1.692817;1.438905;8.8165;12;4.115513;4.101957;12;10.79363;12;9.488696;1.738133:
12;4.105863;4.70349;7.840421;12;10.41895;2.335854;1.461645;1.390649;7.905066;12;10.76052;2.50947;1.474173;1.386406;1.715953;12;12:12;4.050824;4.034938;12;10.65015;12;9.411025;1.825415;1.477791;8.894058;12;4.033827;4.051998;12;10.70395;12;9.43301;1.810944:
12;4.073237;4.606178;7.797083;12;10.73455;2.860906;1.491189;1.388945;7.788164;12;10.67344;2.75342;1.489181;1.389431;1.701939;12;8.785851:12;4.050221;3.950449;12;10.4541;12;9.327938;1.937666;1.509983;8.952749;12;3.977098;4.016927;12;10.64091;12;9.395128;1.866684:
12;4.012646;4.455513;7.732898;12;12;10.21496;1.56073;1.405138;7.622941;12;10.5643;10.90849;1.529567;1.409096;1.701462;12;8.547795:8.391509;4.048606;3.834713;12;10.24368;12;9.266879;2.161903;1.568541;9.053139;12;3.889009;3.961881;12;10.5417;12;9.337614;1.963106:
12;3.957199;4.358096;7.648817;12;12;9.870201;1.623714;1.416625;7.479887;12;10.44149;10.84002;1.560647;1.419695;1.689917;12;8.495308:7.974489;4.043771;3.734792;12;10.11219;12;9.271121;2.495471;1.636165;8.482722;12;3.80303;3.907504;12;10.44338;12;9.28308;2.071177:
12;3.917261;4.30834;7.576767;11.66198;12;9.705779;1.669065;1.426536;7.392405;12;10.3581;10.79304;1.58287;1.42731;1.68296;12;8.480792:7.783474;4.037492;3.671859;12;10.05243;12;9.305481;2.98083;1.688644;8.182379;12;3.744405;3.870072;12;10.37545;12;9.246846;2.15469:
12;3.853092;4.253435;7.444739;11.29512;12;9.512537;1.742783;1.44433;7.273088;12;10.22956;10.71994;1.619083;1.439754;1.673594;12;8.478857:7.553874;4.021223;3.580412;12;9.996437;12;9.406897;12;1.780964;7.852239;12;3.653778;3.811687;12;10.26906;12;9.192416;2.30424:
12;3.813249;4.231851;7.355228;11.14957;12;9.417826;1.789897;1.456313;7.209995;12;10.1512;10.67505;1.642379;1.447749;1.668632;12;8.486561:7.43846;4.006266;3.527148;12;9.979915;12;9.498902;12;1.844695;7.685005;12;3.59845;3.775745;12;10.20325;12;9.160165;2.411773:
12;3.747119;4.215659;7.19862;10.98228;12;9.285298;1.872048;1.477773;7.122274;12;10.02075;10.59959;1.683587;1.461892;1.66169;12;8.510253:7.272294;3.972092;3.441167;12;9.977309;12;9.714553;12;1.965497;7.440298;12;3.506278;3.715409;12;10.09212;12;9.108183;2.633359:
12;3.705279;4.218879;7.096459;10.91079;12;9.210867;1.928098;1.492496;7.077991;12;9.935845;10.55013;1.712134;1.47164;1.657991;12;8.531587:7.177351;3.942672;3.386477;12;9.990204;12;9.911842;11.12158;2.055531;7.298069;12;3.446304;3.675864;12;10.01881;12;9.075571;2.827321:
12;3.645625;4.246801;6.949492;10.8508;12;9.111106;2.016727;1.515521;7.033366;12;9.807959;10.47509;1.758034;1.487191;1.653619;12;8.570696:7.048986;3.887042;3.305212;4.975633;10.02932;12;10.37948;10.07173;2.212296;7.10412;12;3.356091;3.616005;12;9.906974;12;9.02846;12:
12;3.608721;4.283853;6.859206;10.84314;12;9.050591;2.07937;1.531411;7.021053;12;9.722152;10.42444;1.791003;1.498237;1.651476;12;8.600896:6.970995;3.841971;3.251096;4.641196;10.06846;12;12;9.774245;2.335554;6.986001;12;3.29569;3.575702;12;9.831017;12;8.998271;12:
5.198083;3.556279;4.384062;6.734838;10.89906;12;8.962388;2.18594;1.557425;7.03991;12;9.584728;10.34275;1.848006;1.517046;1.649373;12;8.654734:6.857698;3.757365;3.164635;4.3376;10.15435;12;12;9.44756;2.576698;6.815028;12;3.199252;3.51105;12;9.707886;12;8.952497;12:
4.771481;3.52939;4.478283;6.675128;10.99058;12;8.913465;2.254937;1.57336;7.083035;12;9.501847;10.29327;1.88513;1.529036;1.648831;12;8.69003:6.796171;3.699161;3.112476;4.200665;10.2214;12;12;9.301758;2.762048;6.722313;12;3.141321;3.472069;12;9.632786;12;8.926527;12:
4.414667;3.495998;4.71416;6.611524;11.36371;12;8.844385;2.369871;1.598117;7.230597;12;9.374588;10.21697;1.946862;1.54848;1.649078;12;8.747764:6.711579;3.600674;3.032192;4.024884;10.35487;11.12195;12;9.124988;3.178072;6.594848;12;3.052778;3.412356;12;9.516254;12;8.889216;12:
4.163949;3.473138;12;6.591108;12;12;8.782026;2.501611;1.623402;9.456568;12;9.246093;10.13963;2.016027;1.569453;1.650636;3.063196;8.80979:6.639282;3.491751;2.950793;3.874979;10.55148;10.42277;12;8.987885;12;6.484625;4.330538;2.963953;3.352393;12;9.397147;12;8.854917;12:
4.024515;3.464342;12;6.611714;12;12;8.743217;2.608012;1.641187;9.366626;12;9.156446;10.08551;2.069172;1.584937;1.652501;2.795476;8.855001:6.597619;3.411264;2.893791;3.781851;10.77394;10.1298;12;8.910647;12;6.419106;4.045999;2.902371;3.310862;12;9.313195;12;8.833138;12:
3.853265;3.463362;12;6.724674;12;12;8.6926;2.812688;1.668095;9.237376;12;9.02177;10.00407;2.158264;1.609557;1.656461;2.620962;8.925537:6.551115;3.285081;2.807902;3.655409;12;9.787737;12;8.816972;12;6.339431;3.732294;2.810553;3.249136;12;9.185781;12;8.804006;12:
3.759718;3.471593;12;6.898762;12;12;8.664613;3.041978;1.686061;9.155486;12;8.932422;9.950056;2.224942;1.62683;1.659846;2.542854;8.973873:6.532958;3.198837;2.750806;3.578753;12;9.598359;12;8.76715;12;6.300026;3.559569;2.750143;3.208748;12;9.100414;12;8.787216;12:
3.647021;3.497716;7.080361;9.293853;12;12;8.632739;12;1.712388;9.041749;12;8.802319;9.871526;2.336344;1.653381;1.665822;2.45526;9.0462:6.529366;3.070999;2.667608;3.475646;12;9.356162;12;8.709326;12;6.264235;3.337615;2.662963;3.150969;12;8.974895;12;8.766695;12:
3.583871;3.526389;6.644309;9.152984;12;12;8.618031;12;1.730493;8.967718;12;8.713348;9.817984;2.425743;1.672557;1.670636;2.407155;9.096854:6.546701;2.9828;2.610757;3.410139;12;9.206841;12;8.678634;12;6.256569;3.20031;2.603931;3.112318;12;8.888237;12;8.755548;12:
3.50964;3.586606;6.299037;8.969802;12;9.617152;8.608429;12;1.757149;8.864944;12;8.58312;9.740024;2.586494;1.702176;1.678708;2.34871;9.172523:6.613525;2.853537;2.527762;3.32087;12;9.00546;12;8.645257;12;6.275295;3.015136;2.518466;3.057326;12;8.760174;12;8.743831;12:
3.469972;3.642891;6.145578;8.858624;12;9.257449;8.611891;12;1.775611;8.798004;12;8.493379;9.686667;2.732886;1.723736;1.684994;2.31484;9.225632:6.703906;2.764879;2.470808;3.263548;12;8.875662;12;8.629677;12;6.314131;2.896372;2.460269;3.020743;12;8.671062;12;8.739203;12:
3.439154;3.713568;6.038528;8.759534;12;8.981246;8.625142;12;1.794143;8.734353;12;8.403687;9.633821;2.947789;1.746258;1.691849;2.285146;9.27941:6.866836;2.676943;2.414167;3.209597;12;8.751608;12;8.619846;12;6.381482;2.783706;2.402718;2.985474;12;8.581285;12;8.737654;12:
3.402709;3.909692;5.940582;8.598619;12;8.543335;8.691802;12;1.830892;8.618388;12;8.226574;9.531137;12;1.793897;1.707161;2.236483;9.387426:12;2.506292;2.303407;3.112648;12;8.519009;12;8.61703;12;6.666262;2.576199;2.291035;2.920581;12;8.401818;12;8.744649;12:
3.396479;4.049695;5.947912;8.534951;12;8.355527;8.752507;12;1.849736;8.56465;12;8.136516;9.480302;12;1.819729;1.715742;2.215789;9.443191:12;2.421326;2.2478;3.068781;12;8.405628;12;8.624004;12;7.155533;2.477274;2.235327;2.890618;12;8.309395;12;8.753969;12:
3.402609;4.358692;6.048486;8.46209;12;8.097584;8.909295;12;1.878639;8.489652;12;7.99894;9.405119;12;1.861548;1.72996;2.188612;9.529302:12;2.294394;2.163997;3.009476;12;8.236784;12;8.646251;12;12;2.333637;2.151783;2.850049;12;8.166589;12;8.776925;12:
3.415543;4.662996;6.181387;8.433235;12;7.95655;9.075437;12;1.896132;8.448907;12;7.916227;9.361902;12;1.888115;1.739113;2.174482;9.581572:12;2.219862;2.114378;2.979075;12;8.137202;12;8.666794;12;12;2.251245;2.102522;2.829463;12;8.079717;12;8.796487;12:
3.452806;6.854882;6.693985;8.413067;12;7.740185;12;12;1.925192;8.388854;12;7.779035;9.294662;12;1.934886;1.755414;2.154374;9.668979:12;2.099502;2.033621;2.939593;12;7.974286;12;8.714049;12;12;2.120701;2.022633;2.803808;12;7.933896;12;8.840115;12:
3.488141;6.338417;12;8.420717;12;7.610433;12;12;1.944122;8.355274;12;7.689997;9.255477;12;1.96713;1.766696;2.143257;9.726128:12;2.024491;1.98306;2.924413;12;7.870895;12;8.753519;12;12;2.040758;1.972726;2.794917;12;7.839077;12;8.876678;12:
3.557283;6.034199;12;8.467633;12;7.43313;12;12;1.971967;8.314303;12;7.559333;9.208725;12;2.017414;1.784259;2.129386;9.810534:3.04557;1.919611;1.912155;2.922802;12;7.722449;12;8.825271;12;3.333316;1.930459;1.902849;2.797526;12;7.70036;12;8.943874;10.17136:
3.614911;5.934627;12;8.527031;12;7.324504;12;12;1.99024;8.293234;12;7.47368;9.191193;12;2.052469;1.796427;2.121727;9.866176:2.749044;1.854254;1.867913;2.941148;12;7.626884;12;8.882532;12;2.857209;1.862461;1.859306;2.813564;12;7.609716;12;8.99822;9.794342:
3.728308;5.879758;9.044528;8.685658;12;7.164681;12;12;2.018888;8.270346;12;7.339087;12;12;2.111326;1.816637;2.111802;9.954031:2.431343;1.757042;1.802206;3.032479;12;7.478976;12;8.992502;9.66335;2.480772;1.762184;1.794708;2.878722;12;7.467722;12;9.104244;9.444359:
3.811985;5.898868;8.723989;8.838338;12;7.074772;12;12;2.036154;8.263252;12;7.258162;12;12;2.149117;1.829391;2.10692;10.00708:2.280949;1.701847;1.765085;3.237112;12;7.391191;12;9.073125;9.435561;2.314829;1.705646;1.758244;2.967399;12;7.382628;12;9.183334;9.28608:
3.985137;6.021746;8.334112;9.326475;12;6.93374;12;12;2.064837;8.264059;12;7.122879;12;12;2.21703;1.851854;2.100554;10.09609:2.06975;1.61503;1.707276;12;12;7.245961;12;9.241727;9.15521;2.088749;1.617201;1.701514;12;12;7.240792;12;9.352168;9.068532:
4.198188;6.273527;8.063858;12;12;6.811656;12;12;2.091727;8.28169;12;6.995835;12;12;2.28691;1.87419;2.096359;10.18:1.903956;1.539774;1.658218;12;12;7.111093;12;9.460061;8.954501;1.915228;1.540946;1.65343;12;12;7.108111;12;9.579281;8.900685:
4.382059;6.578765;7.917608;12;12;6.73504;12;12;2.109705;8.304465;12;6.910522;12;12;2.337756;1.889904;2.09446;10.2365:1.806101;1.492663;1.628342;12;12;7.0212;12;9.669433;8.841638;1.814015;1.493375;1.624184;12;12;7.019269;12;9.812101;8.802588:
4.617629;12;7.794577;12;12;6.662945;12;12;2.12754;8.337625;12;6.825557;12;12;2.392028;1.906137;2.093258;10.29287:1.71762;1.4485;1.601221;12;12;6.932145;12;10.0232;8.742499;1.723124;1.448885;1.597673;12;12;6.931;12;12;8.714424:
5.231252;12;7.6443;12;12;6.561122;12;12;2.154518;8.413255;12;6.696099;12;12;2.483055;1.932059;2.092705;10.37894:1.597646;1.386552;1.56537;12;12;6.797245;12;12;8.611885;1.600675;1.38663;1.562721;12;12;6.796864;12;12;8.59563:
6.328842;12;7.537365;12;12;6.47188;12;12;2.180471;8.52632;12;6.570923;12;12;2.582976;1.958497;2.093503;10.46234:1.496464;1.332891;1.537663;12;12;6.667596;12;12;8.504754;1.498006;1.332836;1.535856;12;12;6.667596;12;12;8.496071:
6.311103;12;7.485152;12;12;6.416945;12;12;2.197832;8.636313;12;6.486509;12;12;2.658938;1.977148;2.094767;10.51868:1.435535;1.300237;1.523291;12;12;6.580539;12;12;8.441466;1.436407;1.300157;1.522044;12;12;6.580641;12;12;8.436409:
6.371654;12;7.437654;12;12;6.344973;12;12;2.222867;8.888574;12;6.364066;12;12;2.785798;2.005426;2.097574;10.60052:1.356665;1.25806;1.509426;12;12;6.454718;12;12;8.36087;1.356888;1.258016;1.508995;12;12;6.454792;12;12;8.359517:
6.469563;12;7.425026;12;8.240353;6.301457;12;12;2.239779;9.264054;12;6.280555;12;12;2.888137;2.025607;2.100149;10.65642:1.308894;1.232916;1.505318;12;12;6.369176;12;12;8.312783;1.308833;1.232934;1.50546;12;12;6.369143;12;12;8.313152:
6.722011;12;7.43925;12;7.231341;6.24465;12;12;2.265227;12;12;6.153624;12;12;3.084615;2.057755;2.105055;10.7415:1.245032;1.200546;1.508798;12;12;6.239524;12;12;8.249429;1.244712;1.200703;1.509867;12;12;6.239219;12;12;8.251484:
7.148002;12;7.496063;12;6.795944;6.201811;12;12;2.289317;12;12;6.032357;12;12;3.381445;2.090231;2.110804;10.82292:1.193367;1.176519;1.525282;12;12;6.115997;12;12;8.199082;1.192934;1.176849;1.527354;12;12;6.115343;12;12;8.20195:
7.746408;8.706336;7.563371;12;6.564622;6.180226;12;12;2.305329;12;12;5.950854;12;12;12;2.113115;2.115258;10.87773:1.163567;1.164367;1.545263;12;12;6.033129;12;12;8.170512;1.16311;1.164833;1.54812;12;12;6.032204;12;12;8.173581:
12;8.04864;7.717759;12;6.276836;6.160641;12;12;2.328519;12;12;5.831696;12;12;12;2.148213;2.1226;3.461811:1.126919;1.152749;1.590967;12;12;5.912149;12;12;8.136049;1.126482;1.153442;1.595251;12;12;5.910791;12;12;8.139038:
12;7.780991;7.876173;12;6.106009;6.15701;12;12;2.344006;12;12;5.751101;12;12;12;2.173157;2.128135;3.303807:1.106714;1.149295;1.636304;12;12;5.83041;12;12;8.117531;1.106316;1.150162;1.641872;12;12;5.828743;12;12;8.120256:
12;7.487562;8.273582;12;5.874815;6.169955;12;12;2.367099;12;12;5.629313;12;12;12;2.21287;2.137377;3.153912:1.083128;1.151388;1.737176;12;12;5.706982;12;12;8.096756;1.082821;1.152552;1.745691;12;12;5.704825;12;12;8.098818:
12;7.34462;8.880228;12;5.739319;6.193212;12;12;2.381866;12;12;5.550542;12;12;12;2.239954;2.143907;3.082043:1.072327;1.157823;1.834949;12;12;5.627182;12;12;8.087913;1.072096;1.159205;1.846834;12;12;5.624701;12;12;8.089404:
12;7.185437;12;12;5.55929;6.255918;12;12;2.402978;12;12;5.436594;12;12;12;2.281284;2.154138;2.99771:1.062953;1.174946;2.077699;12;12;5.511786;12;12;8.081549;1.062851;1.176694;2.103656;12;12;5.508831;12;12;8.082047:
12;7.103185;12;12;5.444989;6.328672;12;12;2.417252;12;12;5.358286;12;12;12;2.311327;2.161736;2.949192:1.060861;1.192626;12;12;12;5.432506;7.203301;12;8.081638;1.060859;1.194666;12;12;12;5.429225;12;12;8.081352:
12;7.018936;12;12;5.292085;6.511958;12;12;2.437619;12;12;5.245318;12;12;12;2.357276;2.173511;2.888915:1.06424;1.227743;12;12;12;5.318168;6.639948;12;8.088318;1.064403;1.230285;12;12;12;5.314416;6.70235;12;8.086754:
12;6.98336;12;12;5.195289;6.777122;12;12;2.451263;12;12;5.16843;12;12;12;2.390532;2.182117;2.85311:1.070987;1.258995;12;12;12;5.24036;6.384326;12;8.097419;1.071274;1.261951;12;12;12;5.236291;6.431605;12;8.094897:
12;6.962615;12;12;5.05805;12;12;12;2.471771;12;12;5.051122;12;12;12;2.444793;2.196215;2.804936:1.088417;1.319869;12;12;12;5.122105;6.056081;12;8.118829;1.088936;1.323745;12;12;12;5.117392;6.093064;12;8.114562:
12;6.981271;12;12;4.940769;12;12;12;2.490738;12;12;4.94176;12;12;12;2.499765;2.210441;2.765726:1.112478;1.393175;12;12;12;5.013143;5.789919;12;8.147355;1.113279;1.398364;12;12;12;5.007649;5.822202;12;8.141017:
12;7.016955;12;12;4.866562;12;12;12;2.503492;12;12;4.867369;12;12;12;2.539989;2.220782;2.74174:1.133169;1.453811;12;12;12;4.940104;5.624322;12;8.1716;1.134212;1.460273;12;12;12;4.933975;5.654633;12;8.163533:
